nameA,nameB,method,RMSD(OTMol),# atoms,time,assignment
Wat_3_cluster_0_lowest_1.xyz,Wat_3_cluster_1_lowest_2.xyz,sOT,1.494050688616613,9,0.4686768054962158,[3 4 5 6 8 7 0 2 1]
Wat_4_cluster_2_lowest_1.xyz,Wat_4_cluster_10_lowest_9.xyz,sOT,1.391134709873321,12,0.43367791175842285,[ 9 11 10  0  1  2  3  5  4  6  8  7]
Wat_5_cluster_13_lowest_2.xyz,Wat_5_cluster_22_lowest_11.xyz,sOT,0.8784317470614942,15,0.4945690631866455,[ 9 11 10  0  1  2  6  8  7 12 13 14  3  5  4]
Wat_6_cluster_42_lowest_12.xyz,Wat_6_cluster_50_lowest_20.xyz,sOT,1.03758674408187,18,0.46520495414733887,[ 3  4  5  6  8  7  9 11 10 12 13 14 15 17 16  0  1  2]
Wat_7_cluster_137_lowest_1.xyz,Wat_7_cluster_147_lowest_11.xyz,sOT,0.8236841969127365,21,0.470095157623291,[ 0  2  1 12 13 14 15 16 17  6  7  8  9 11 10 18 19 20  3  4  5]
Wat_8_cluster_615_lowest_9.xyz,Wat_8_cluster_616_lowest_10.xyz,sOT,0.7237938943270332,24,0.45864224433898926,[ 6  7  8 18 19 20 21 22 23 12 13 14  0  2  1  3  4  5 15 17 16  9 11 10]
Wat_9_cluster_1184_lowest_1.xyz,Wat_9_cluster_1195_lowest_12.xyz,sOT,0.771174912043569,27,0.5215098857879639,"[12 13 14  6  7  8 21 22 23 15 16 17  0  2  1  9 11 10 18 20 19 24 26 25
  3  5  4]"
Wat_10_cluster_5323_lowest_14.xyz,Wat_10_cluster_5324_lowest_15.xyz,sOT,0.5962942136971585,30,0.5186090469360352,"[12 13 14  6  7  8  0  1  2 24 26 25 15 16 17 21 23 22  3  5  4 27 29 28
  9 10 11 18 20 19]"
Wat_11_cluster_33413_lowest_1.xyz,Wat_11_cluster_33415_lowest_3.xyz,sOT,0.6234995473061073,33,0.5146207809448242,"[30 32 31  0  2  1  9 10 11 12 13 14 21 22 23 18 19 20  6  8  7  3  4  5
 15 17 16 24 25 26 27 29 28]"
Wat_12_cluster_43582_lowest_1.xyz,Wat_12_cluster_43599_lowest_18.xyz,sOT,0.8073707985957688,36,0.8341879844665527,"[12 13 14 15 16 17  0  1  2  6  7  8 24 26 25 33 35 34 30 32 31  9 10 11
 18 19 20 21 23 22 27 29 28  3  5  4]"
Wat_13_cluster_86223_lowest_1.xyz,Wat_13_cluster_86236_lowest_14.xyz,sOT,0.6889633776317424,39,0.5983543395996094,"[33 34 35 12 14 13 30 31 32 36 38 37 27 29 28  6  7  8  3  4  5 21 22 23
 24 26 25  9 11 10 15 17 16  0  1  2 18 20 19]"
Wat_14_cluster_144683_lowest_9.xyz,Wat_14_cluster_144693_lowest_19.xyz,sOT,0.7633480576268906,42,0.8556559085845947,"[24 25 26 27 29 28 18 19 20 30 32 31 12 13 14 21 22 23  3  5  4 39 41 40
  6  8  7 36 38 37 33 35 34  9 10 11  0  2  1 15 17 16]"
Wat_15_cluster_225216_lowest_9.xyz,Wat_15_cluster_225222_lowest_15.xyz,sOT,1.1430506303907262,45,0.8087501525878906,"[42 44 43 15 17 16  0  1  2 39 40 41 36 37 38 12 14 13  3  4  5 21 23 22
 33 34 35  6  7  8  9 11 10 24 25 26 18 19 20 27 28 29 30 31 32]"
Wat_16_cluster_321029_lowest_2.xyz,Wat_16_cluster_321036_lowest_9.xyz,sOT,1.4616948956792688,48,1.0475919246673584,"[33 35 34 30 32 31  6  7  8 45 46 47  0  1  2 21 22 23 27 28 29  3  5  4
 15 16 17 12 14 13 39 40 41 42 43 44 36 37 38 18 19 20  9 11 10 24 25 26]"
Wat_17_cluster_417889_lowest_3.xyz,Wat_17_cluster_417896_lowest_10.xyz,sOT,0.5192373305165925,51,0.9881961345672607,"[21 22 23 24 26 25 39 41 40  9 11 10  6  7  8 36 37 38 42 44 43  0  2  1
 45 46 47 30 31 32  3  5  4 15 17 16 27 28 29 33 34 35 18 20 19 48 49 50
 12 13 14]"
Wat_18_cluster_524876_lowest_3.xyz,Wat_18_cluster_524883_lowest_10.xyz,sOT,1.8137662399216246,54,1.193739891052246,"[30 31 32 39 40 41 12 14 13 51 52 53 33 35 34 45 47 46 36 38 37 18 19 20
 48 50 49 21 22 23 27 29 28 24 25 26  0  1  2  9 10 11 42 44 43  3  4  5
  6  7  8 15 17 16]"
Wat_19_cluster_637554_lowest_2.xyz,Wat_19_cluster_637555_lowest_3.xyz,sOT,0.5603650142187807,57,1.146148681640625,"[42 44 43 36 38 37 24 25 26 21 22 23  3  5  4 15 17 16 18 19 20 48 49 50
 33 34 35 30 31 32 12 14 13 39 41 40 54 56 55 51 53 52 27 29 28  6  8  7
  9 11 10  0  2  1 45 47 46]"
Wat_20_cluster_744373_lowest_13.xyz,Wat_20_cluster_744380_lowest_20.xyz,sOT,1.1473164524425954,60,1.3104569911956787,"[15 16 17 42 44 43 36 37 38 18 19 20 27 28 29 48 49 50 33 35 34  6  8  7
 57 59 58 12 14 13 54 55 56 30 31 32 21 23 22 39 41 40 45 46 47 51 52 53
  9 10 11 24 25 26  3  5  4  0  1  2]"
Wat_21_cluster_865752_lowest_14.xyz,Wat_21_cluster_865754_lowest_16.xyz,sOT,0.7842619691429784,63,1.2271418571472168,"[57 58 59 21 23 22 18 19 20 36 38 37 60 62 61 39 40 41 12 13 14 30 32 31
 48 50 49  3  4  5  6  8  7 42 43 44 45 47 46 51 53 52 27 28 29 33 34 35
  9 11 10 24 26 25  0  1  2 54 55 56 15 16 17]"
Wat_22_cluster_1179802_lowest_4.xyz,Wat_22_cluster_1179808_lowest_10.xyz,sOT,1.4981798714889054,66,1.3263609409332275,"[ 6  7  8 45 46 47 27 29 28 24 25 26 30 32 31 48 50 49  3  4  5 15 17 16
 12 14 13 36 37 38 33 35 34  0  2  1 57 58 59 51 52 53 39 41 40 54 55 56
  9 10 11 18 20 19 21 22 23 63 65 64 42 44 43 60 62 61]"
Wat_23_cluster_1574526_lowest_17.xyz,Wat_23_cluster_1574529_lowest_20.xyz,sOT,0.7005649975289804,69,1.0219709873199463,"[39 40 41  6  8  7 12 13 14 15 16 17 51 52 53 36 37 38 63 64 65  3  5  4
 48 49 50 45 47 46 60 62 61  0  2  1 21 22 23 54 55 56 57 59 58  9 11 10
 27 29 28 18 20 19 33 35 34 30 32 31 42 43 44 66 68 67 24 26 25]"
Wat_24_cluster_1928487_lowest_14.xyz,Wat_24_cluster_1928493_lowest_19.xyz,sOT,0.8666587272545686,72,1.1701877117156982,"[45 47 46 48 50 49 66 67 68 24 25 26 63 65 64 54 56 55 42 43 44 39 40 41
 21 22 23 15 16 17 69 71 70  3  4  5 27 28 29 12 14 13 30 32 31  9 10 11
 57 58 59  0  2  1  6  8  7 36 38 37 51 52 53 18 19 20 60 61 62 33 34 35]"
Wat_25_cluster_2243818_lowest_16.xyz,Wat_25_cluster_2243821_lowest_19.xyz,sOT,1.0129943655596376,75,1.1613609790802002,"[57 58 59 27 29 28 39 41 40 60 61 62 42 43 44 72 73 74 69 70 71 18 20 19
 36 38 37 24 26 25 12 14 13 33 34 35 51 53 52 30 32 31 66 68 67 63 65 64
  6  8  7 45 47 46  0  2  1 21 23 22  9 10 11 48 49 50 54 55 56  3  4  5
 15 16 17]"
Wat_26_cluster_2726711_lowest_2.xyz,Wat_26_cluster_2726725_lowest_16.xyz,sOT,1.61898794479848,78,1.6659770011901855,"[45 47 46 48 50 49 75 77 76 63 64 65  3  5  4 33 34 35 36 38 37  9 10 11
 24 26 25 57 59 58 39 40 41 18 20 19 15 16 17 21 22 23  6  8  7 27 28 29
 66 68 67 51 53 52 30 31 32 72 73 74  0  1  2 54 55 56 60 61 62 12 13 14
 69 71 70 42 44 43]"
Wat_27_cluster_3257215_lowest_3.xyz,Wat_27_cluster_3257225_lowest_13.xyz,sOT,1.635652228972211,81,1.7608771324157715,"[15 16 17 72 74 73 51 53 52 69 71 70 36 38 37 78 79 80 66 67 68 60 61 62
 30 32 31 63 64 65 21 22 23  6  7  8 18 19 20 75 76 77 48 49 50  3  4  5
  0  1  2 24 26 25 42 43 44 45 46 47 57 59 58 12 14 13 33 35 34 39 40 41
  9 10 11 54 56 55 27 28 29]"
Wat_28_cluster_3649363_lowest_6.xyz,Wat_28_cluster_3649374_lowest_17.xyz,sOT,1.5156605011945767,84,1.787466049194336,"[75 76 77 60 62 61 15 17 16 39 41 40 78 79 80 33 34 35 18 19 20 24 26 25
 12 13 14 57 58 59 21 23 22 30 31 32 36 37 38 51 53 52 72 74 73 42 43 44
 63 64 65 45 46 47 54 55 56  6  8  7 69 71 70 27 28 29  3  5  4  9 10 11
 81 82 83 66 68 67  0  1  2 48 50 49]"
Wat_29_cluster_3925402_lowest_8.xyz,Wat_29_cluster_3925412_lowest_18.xyz,sOT,1.6938496614162182,87,1.9183130264282227,"[63 65 64 75 76 77  3  4  5 66 67 68 81 83 82 84 86 85 69 70 71 60 62 61
 72 73 74 45 46 47 15 17 16 42 43 44 57 59 58 24 25 26 33 35 34 27 29 28
 48 50 49 12 13 14  0  1  2 36 37 38 51 52 53 54 56 55 18 19 20 30 32 31
  6  7  8 39 40 41 21 22 23  9 11 10 78 79 80]"
Wat_30_cluster_4221227_lowest_2.xyz,Wat_30_cluster_4221240_lowest_15.xyz,sOT,1.4541534282665947,90,1.90267014503479,"[66 67 68 27 29 28 75 77 76 15 16 17 81 83 82 84 86 85 21 23 22 18 19 20
  9 10 11 60 62 61 57 58 59 69 70 71 78 80 79 36 37 38  0  1  2 30 31 32
  3  5  4  6  8  7 87 88 89 63 65 64 24 25 26 72 74 73 33 35 34 54 56 55
 48 49 50 39 41 40 42 44 43 45 47 46 12 14 13 51 53 52]"
